727	6788	0
727	4610	0
727	3173	0
727	7387	0
727	2278	0
727	1976	0
727	2575	0
727	2888	0
727	4479	0
727	4537	0
727	8035	0
727	4685	0
727	1430	0
727	7713	0
727	3888	0
727	3868	0
727	3445	0
727	4109	0
727	7808	0
727	3541	0
727	7354	0
727	1197	0
727	2404	0
727	1602	0
727	2665	0
727	2306	0
727	8034	0
727	8047	0
727	3182	0
727	3723	0
727	3725	0
727	4680	0
727	4471	0
727	7677	0
727	3826	0
727	7353	0
727	3410	0
727	3087	0
727	511	0
727	2476	0
727	2805	0
727	2559	0
727	2407	0
727	7381	0
727	3824	0
727	4533	0
727	7629	0
727	7343	0
727	3439	0
727	1888	0
727	3929	0
727	665	0
727	7715	0
727	4995	0
727	6467	0
727	8139	0
727	8032	0
727	4500	0
727	4238	0
727	4611	0
727	1298	0
727	4591	0
727	2334	0
727	2715	0
727	1903	0
727	1904	0
727	8153	0
727	7708	0
727	1845	0
727	7365	0
727	3394	0
727	3675	0
727	3733	0
727	1061	0
727	5407	0
727	3664	0
727	2286	0
727	3862	0
727	7863	0
727	4090	0
727	3186	0
727	4926	0
727	6457	0
727	2356	0
727	4457	0
727	7414	0
727	7366	0
727	1600	0
727	4333	0
727	2995	0
727	4441	0
727	4046	0
727	2405	0
727	3883	0
727	2670	0
727	3595	0
727	7592	0
727	3155	0
727	4358	0
727	1604	0
727	4977	0
727	2202	0
727	3454	0
727	6013	0
727	8307	0
727	4400	0
727	3865	0
727	533	0
727	3373	0
727	4672	0
727	7380	0
727	8016	0
727	2293	0
727	592	0
727	3467	0
727	2428	0
727	1856	0
727	2572	0
727	3534	0
727	2671	0
727	2457	0
727	2226	0
727	2198	0
727	7686	0
727	4929	0
727	4589	0
727	1891	0
727	1658	0
727	2360	0
727	6474	0
727	6844	0
727	3479	0
727	3751	0
727	1052	0
727	7412	0
727	7698	0
727	4089	0
727	6809	0
727	3081	0
727	4477	0
727	2834	0
727	9050	0
727	2847	0
727	1293	0
727	4029	0
727	6583	0
727	8030	0
727	7403	0
727	6855	0
727	7687	0
727	3372	0
727	4215	0
727	8026	0
727	4458	0
727	1839	0
727	7675	0
727	4510	0
727	12577	0
727	1883	0
727	7050	0
727	7052	0
727	771	0
727	4460	0
727	554	0
727	1335	0
727	3938	0
727	4495	0
727	1892	0
727	4608	0
727	7376	0
727	4557	0
727	503	0
727	2384	0
727	4927	0
727	2829	0
727	2014	0
727	2879	0
727	7345	0
727	4945	0
727	979	0
727	1323	0
727	4092	0
727	2325	0
727	8039	0
727	1854	0
727	3470	0
727	1566	0
727	709	0
727	6466	0
727	3659	0
727	2998	0
727	7105	0
727	4430	0
727	3447	0
727	2823	0
727	2201	0
727	600	0
727	4885	0
727	4966	0
727	4026	0
727	8079	0
727	4548	0
727	3732	0
727	4683	0
727	2953	0
727	3731	0
727	2996	0
727	2577	0
727	3644	0
727	4450	0
727	1889	0
727	3463	0
727	4915	0
727	2633	0
727	682	0
727	3969	0
727	1572	0
727	6790	0
727	2388	0
727	4577	0
727	4955	0
727	1568	0
727	4959	0
727	6842	0
727	1851	0
727	1612	0
727	7623	0
727	2403	0
727	3176	0
727	7697	0
727	8154	0
727	3428	0
727	1567	0
727	4599	0
727	7681	0
727	4559	0
727	1838	0
727	4478	0
727	4325	0
727	4189	0
727	2089	0
727	4423	0
727	3872	0
727	2576	0
727	1632	0
727	3861	0
727	7377	0
727	2070	0
727	1540	0
727	3178	0
727	7330	0
727	3889	0
727	2824	0
727	4456	0
727	3941	0
727	3999	0
727	2815	0
727	7701	0
727	8125	0
729	4414	0
729	8087	0
729	7666	0
729	704	0
729	421	0
729	1210	0
729	727	0
729	7601	0
729	2238	0
729	6859	0
735	2135	0
739	2665	0
741	628	0
741	626	0
741	625	0
745	9941	0
746	747	0
746	748	0
746	4975	0
746	751	0
747	7600	0
747	8779	0
748	4069	0
749	753	0
749	8974	0
750	10148	0
755	2469	0
758	2302	0
762	6579	0
762	721	0
779	781	0
779	780	0
779	13193	0
779	782	0
783	6555	0
785	6630	0
785	2112	0
785	10905	0
787	12458	0
787	8508	0
787	8300	0
787	3961	0
787	9053	0
787	12647	0
787	8460	0
787	9084	0
787	8434	0
787	9197	0
787	11003	0
788	12249	0
788	5696	0
795	804	0
795	802	0
806	12898	0
835	1020	0
839	1061	0
844	2793	0
857	859	0
862	7831	0
862	7835	0
862	4384	0
862	7844	0
862	4382	0
862	7829	0
862	7832	0
862	4378	0
862	4389	0
863	7727	0
863	7734	0
863	2185	0
863	3676	0
863	2187	0
863	7738	0
863	2186	0
863	7729	0
863	7745	0
863	7748	0
864	3150	0
864	3147	0
865	7857	0
865	7858	0
866	2538	0
874	2668	0
881	6457	0
881	6458	0
902	9349	0
902	899	0
902	9325	0
902	9328	0
904	2687	0
905	2315	0
927	3834	0
934	3777	0
935	862	0
935	1334	0
965	1390	0
966	92	0
966	7959	0
991	89	0
993	12556	0
993	250	0
993	2586	0
993	11690	0
993	11237	0
993	12653	0
994	90	0
994	6166	0
996	6874	0
996	6108	0
996	9482	0
996	507	0
998	5173	0
998	6172	0
998	13312	0
998	12597	0
999	10768	0
999	12821	0
999	2719	0
999	12789	0
1000	1001	0
1001	6194	0
1003	5553	0
1003	5572	0
1004	6393	0
1004	13038	0
1004	4710	0
1006	10126	0
1009	13219	0
1011	6263	0
1018	5826	0
1018	10936	0
1018	10944	0
1018	13330	0
1018	10942	0
1018	4697	0
1018	5628	0
1018	2094	0
1018	7911	0
1018	11570	0
1018	5550	0
1018	4781	0
1019	733	0
1020	12611	0
1020	12566	0
1029	12666	0
1030	1129	0
1030	1130	0
1061	4054	0
1061	2049	0
1061	2168	0
1061	4051	0
1061	4058	0
1061	3127	0
1061	7024	0
1061	1462	0
1061	2042	0
1062	839	0
1063	1054	0
1064	4301	0
1089	1087	0
1092	6061	0
1092	2771	0
1092	2779	0
1092	2778	0
1092	2777	0
1092	844	0
1092	2772	0
1093	7373	0
1093	6760	0
1094	582	0
1110	1111	0
1112	7784	0
1112	7785	0
1114	1116	0
1116	1117	0
1118	8639	0
1127	4826	0
1127	6981	0
1127	9004	0
1127	11843	0
1127	6983	0
1129	8583	0
1129	9506	0
1129	8512	0
1129	8612	0
1129	11380	0
1129	9361	0
1129	8582	0
1129	10625	0
1129	9358	0
1130	1158	0
1130	1162	0
1130	1156	0
1131	1155	0
1131	1151	0
1132	9319	0
1132	9507	0
1134	9386	0
1134	11052	0
1134	2661	0
1134	857	0
1134	9512	0
1134	11265	0
1135	10172	0
1135	10614	0
1135	11903	0
1136	12249	0
1136	11007	0
1136	10395	0
1138	8184	0
1138	11405	0
1138	12284	0
1138	11625	0
1139	9440	0
1139	10713	0
1140	4678	0
1147	10235	0
1148	9324	0
1149	11655	0
1150	11787	0
1151	8218	0
1153	10348	0
1154	11272	0
1154	10342	0
1154	10719	0
1155	6447	0
1156	1135	0
1156	8186	0
1157	12408	0
1160	1032	0
1163	9670	0
1164	9820	0
1164	830	0
1164	9747	0
1164	2863	0
1165	1167	0
1175	9975	0
1193	7055	0
1194	2475	0
1260	3739	0
1260	3744	0
1260	3740	0
1265	3849	0
1265	3851	0
1284	3466	0
1284	1672	0
1284	2890	0
1289	4699	0
1289	8930	0
1289	5496	0
1291	4598	0
1291	1303	0
1291	4596	0
1291	1305	0
1313	3868	0
1313	3866	0
1313	4881	0
1313	3872	0
1313	3887	0
1313	4474	0
1313	3878	0
1313	3862	0
1313	3867	0
1313	3877	0
1313	3865	0
1313	3886	0
1313	3870	0
1313	4473	0
1333	2409	0
1333	2407	0
1334	1764	0
1334	1762	0
1334	1758	0
1334	1760	0
1334	1740	0
1334	2139	0
1334	1771	0
1334	2147	0
1334	1769	0
1334	1707	0
1334	2140	0
1334	1705	0
1335	2148	0
1336	1954	0
1336	1635	0
1336	1655	0
1336	4318	0
1336	1650	0
1336	1646	0
1336	1644	0
1336	4316	0
1336	1642	0
1336	850	0
1336	1656	0
1336	607	0
1336	1953	0
1336	1955	0
1336	1639	0
1336	2219	0
1336	1637	0
1336	1648	0
1387	64	0
1387	4802	0
1387	9853	0
1391	67	0
1391	66	0
1391	79	0
1391	17	0
1391	72	0
1391	78	0
1391	21	0
1391	18	0
1391	15	0
1391	31	0
1391	68	0
1391	4	0
1391	9	0
1414	1415	0
1428	4671	0
1428	4667	0
1435	1436	0
1435	1529	0
1435	1539	0
1435	1533	0
1435	1530	0
1435	2167	0
1437	9974	0
1438	1439	0
1443	1448	0
1443	1445	0
1443	1444	0
1450	1455	0
1471	74	0
1471	63	0
1473	1482	0
1473	1474	0
1473	1478	0
1473	1477	0
1483	1487	0
1483	1484	0
1483	1488	0
1489	5	0
1500	1501	0
1505	4428	0
1524	1525	0
1524	7026	0
1524	1527	0
1584	1589	0
1596	1597	0
1596	1608	0
1596	1607	0
1612	1433	0
1618	1612	0
1618	10627	0
1618	8044	0
1618	2024	0
1618	6291	0
1619	1625	0
1659	1666	0
1659	2395	0
1659	7369	0
1659	1664	0
1670	9813	0
1676	10470	0
1676	8296	0
1715	864	0
1715	13121	0
1736	1737	0
1804	1810	0
1804	1870	0
1804	1812	0
1804	1809	0
1804	1808	0
1815	1822	0
1815	1824	0
1817	1867	0
1818	1821	0
1818	1429	0
1833	1827	0
1834	1829	0
1834	1826	0
1862	2511	0
1868	3979	0
1868	3980	0
1931	1913	0
1931	1919	0
1932	1931	0
1940	1936	0
1940	1939	0
1960	1962	0
1990	2877	0
1990	2874	0
1990	2279	0
2008	2010	0
2017	11395	0
2017	9621	0
2018	7616	0
2018	1618	0
2019	2025	0
2020	6482	0
2020	3011	0
2020	5637	0
2020	1951	0
2021	11532	0
2021	12817	0
2022	5835	0
2023	7828	0
2023	3766	0
2023	4233	0
2023	4392	0
2023	1821	0
2023	8361	0
2023	4241	0
2023	1900	0
2023	2295	0
2023	512	0
2023	4384	0
2023	2914	0
2023	1954	0
2024	8387	0
2026	3408	0
2026	1645	0
2026	4182	0
2026	2296	0
2026	3591	0
2026	2463	0
2026	4327	0
2026	1202	0
2026	4317	0
2026	7814	0
2026	8160	0
2026	4397	0
2026	4386	0
2026	4948	0
2026	7824	0
2026	9562	0
2026	4294	0
2026	4901	0
2026	7829	0
2026	1647	0
2026	974	0
2026	4235	0
2026	7847	0
2026	6716	0
2026	4302	0
2026	11409	0
2026	2735	0
2026	1638	0
2026	1113	0
2026	2255	0
2026	4385	0
2026	7799	0
2026	4314	0
2026	7852	0
2026	7848	0
2026	4181	0
2026	7498	0
2026	983	0
2026	1642	0
2026	6763	0
2028	1804	0
2029	7690	0
2029	4242	0
2029	6384	0
2029	669	0
2029	7011	0
2029	9739	0
2029	772	0
2029	724	0
2029	7022	0
2029	4070	0
2029	542	0
2029	1612	0
2029	4281	0
2029	1288	0
2029	7620	0
2029	7606	0
2029	4035	0
2029	2561	0
2029	13168	0
2029	13193	0
2029	9301	0
2029	2116	0
2029	13081	0
2029	4847	0
2029	2394	0
2029	3023	0
2040	3116	0
2040	2041	0
2040	7036	0
2040	2465	0
2040	3928	0
2061	2522	0
2061	2521	0
2063	2030	0
2090	6453	0
2091	2093	0
2091	2092	0
2116	2118	0
2134	11212	0
2216	2082	0
2216	2085	0
2216	2084	0
2216	7791	0
2216	2853	0
2216	2081	0
2216	2083	0
2216	2217	0
2228	10261	0
2229	10258	0
2230	12807	0
2230	3493	0
2243	2244	0
2243	2246	0
2250	2255	0
2250	2253	0
2258	2259	0
2258	2262	0
2258	2261	0
2269	6006	0
2269	5997	0
2269	6011	0
2269	5998	0
2269	5996	0
2269	5994	0
2275	3747	0
2307	11006	0
2311	2314	0
2311	2313	0
2318	10280	0
2320	3783	0
2320	2372	0
2394	2086	0
2466	2467	0
2467	4167	0
2467	4939	0
2467	7365	0
2488	4701	0
2489	2812	0
2501	2066	0
2529	2088	0
2531	415	0
2531	1265	0
2532	2534	0
2535	2156	0
2535	2153	0
2535	2154	0
2540	4926	0
2544	2546	0
2551	7818	0
2565	2564	0
2598	9937	0
2598	9932	0
2613	2614	0
2616	1569	0
2617	2484	0
2617	8839	0
2688	2695	0
2688	5935	0
2688	2705	0
2688	13052	0
2698	2699	0
2708	10094	0
2719	12516	0
2731	2732	0
2762	2764	0
2817	2820	0
2826	2844	0
2826	2842	0
2826	2833	0
2826	2828	0
2826	2835	0
2826	2830	0
2826	2837	0
2826	2836	0
2854	7789	0
2855	6843	0
2855	2858	0
2855	7386	0
2857	7303	0
3011	3014	0
3011	3013	0
3011	3012	0
3038	2755	0
3038	2757	0
3090	5989	0
3090	5987	0
3091	3111	0
3091	3104	0
3091	3095	0
3091	3105	0
3091	3115	0
3091	3096	0
3091	2642	0
3091	3093	0
3118	2686	0
3128	2043	0
3174	3168	0
3175	3170	0
3176	3167	0
3176	3165	0
3176	3171	0
3407	3405	0
3437	3438	0
3437	3439	0
3631	2866	0
3649	3653	0
3649	3650	0
3649	3651	0
3679	11355	0
3679	3685	0
3679	1728	0
3726	3751	0
3770	2513	0
3794	6819	0
3823	3827	0
3823	3824	0
3903	3908	0
3903	3910	0
3903	3909	0
3903	3912	0
3903	3914	0
3904	3917	0
3905	3918	0
4012	4014	0
4012	4013	0
4015	4016	0
4039	4041	0
4039	4040	0
4079	4081	0
4123	4124	0
4131	4132	0
4132	4134	0
4139	4141	0
4175	4178	0
4175	4179	0
4231	4233	0
4231	4238	0
4353	4357	0
4353	4358	0
4371	7816	0
4371	11169	0
4371	6783	0
4371	4375	0
4371	6808	0
4371	4398	0
4375	6800	0
4417	4419	0
4417	4418	0
4420	4424	0
4420	4421	0
4420	4425	0
4428	4433	0
4428	4445	0
4428	4457	0
4428	4460	0
4428	4438	0
4428	4461	0
4428	4449	0
4428	4437	0
4428	4444	0
4428	4441	0
4428	4436	0
4547	4549	0
4554	4556	0
4582	4584	0
4596	5404	0
4616	4617	0
4616	4618	0
4621	4624	0
4621	4628	0
4639	4641	0
4657	4656	0
4657	7164	0
4663	8457	0
4663	1331	0
4663	5926	0
4663	1212	0
4663	4662	0
4663	1213	0
4664	3962	0
4664	2570	0
4664	7599	0
4664	5814	0
4664	1314	0
4664	10009	0
4678	10608	0
4678	5858	0
4686	2794	0
4686	4688	0
4689	4706	0
4689	4705	0
4689	2497	0
4695	4284	0
4696	1966	0
4696	1968	0
4696	1967	0
4698	9028	0
4698	9017	0
4699	5856	0
4699	893	0
4699	8929	0
4714	5647	0
4714	5969	0
4716	5235	0
4717	119	0
4732	879	0
4732	2505	0
4732	1443	0
4732	9307	0
4739	4740	0
4742	2310	0
4747	7186	0
4762	12674	0
4762	6904	0
4762	7547	0
4762	310	0
4762	12645	0
4767	2480	0
4780	7506	0
4788	12834	0
4797	1027	0
4797	2581	0
4798	4799	0
4798	4801	0
4798	4802	0
4798	4804	0
4798	4808	0
4798	4809	0
4832	4831	0
4832	187	0
4842	9301	0
4849	6505	0
4871	10463	0
4871	4985	0
4871	2643	0
4916	4918	0
4921	4923	0
4921	4922	0
4933	4934	0
4956	4957	0
4964	4965	0
4970	4972	0
4970	4973	0
4975	4980	0
4975	2371	0
4975	2292	0
4975	2446	0
4975	4528	0
4975	2445	0
4975	2435	0
4975	2191	0
4975	4978	0
4975	2416	0
4975	2363	0
4975	2418	0
4975	2441	0
4975	2362	0
4975	2430	0
4975	2367	0
4975	4981	0
4975	4983	0
4975	2358	0
4975	2370	0
4975	2447	0
4975	2194	0
4975	2433	0
4985	11515	0
4986	4989	0
4986	4994	0
4986	4993	0
4986	7605	0
4986	4990	0
4986	4992	0
5001	4573	0
5001	4577	0
5001	4575	0
5001	4576	0
5005	6654	0
5009	5139	0
5016	10008	0
5026	5061	0
5030	5032	0
5030	11517	0
5033	11170	0
5033	11171	0
5050	7210	0
5050	9766	0
5051	1596	0
5051	2248	0
5051	2223	0
5051	7885	0
5051	9476	0
5055	7406	0
5055	7338	0
5055	7420	0
5055	7367	0
5055	7400	0
5055	7402	0
5055	7425	0
5055	3185	0
5055	7342	0
5055	4885	0
5055	7345	0
5055	7348	0
5055	7336	0
5055	4888	0
5055	7514	0
5055	7401	0
5055	7349	0
5055	7512	0
5055	7334	0
5055	7411	0
5055	7418	0
5059	934	0
5059	935	0
5061	6233	0
5067	2899	0
5067	2909	0
5067	2911	0
5067	2905	0
5082	6706	0
5083	8248	0
5083	10560	0
5083	3828	0
5083	9433	0
5087	10128	0
5095	593	0
5095	592	0
5095	2058	0
5107	1058	0
5107	1059	0
5113	5112	0
5115	2638	0
5115	2640	0
5115	2641	0
5119	4693	0
5119	4696	0
5119	4695	0
5119	4694	0
5123	2472	0
5130	2934	0
5130	7866	0
5130	2935	0
5130	2927	0
5130	2919	0
5130	2921	0
5130	2926	0
5149	5150	0
5149	5153	0
5170	8510	0
5170	7294	0
5174	1260	0
5175	6449	0
5185	5627	0
5185	5628	0
5190	9260	0
5190	10219	0
5193	7510	0
5209	5208	0
5209	1720	0
5211	5091	0
5211	126	0
5211	5461	0
5225	7883	0
5232	2917	0
5232	2918	0
5241	5299	0
5241	12399	0
5242	1154	0
5242	8255	0
5242	6696	0
5242	8464	0
5242	10639	0
5242	9280	0
5257	10997	0
5274	282	0
5279	6354	0
5279	6358	0
5288	6424	0
5309	5328	0
5314	4286	0
5318	3835	0
5318	3836	0
5320	7716	0
5320	6802	0
5321	5318	0
5321	6664	0
5347	784	0
5347	12716	0
5347	7011	0
5347	5522	0
5347	1623	0
5348	12159	0
5348	12085	0
5348	11114	0
5364	5649	0
5380	5384	0
5394	5393	0
5397	5230	0
5402	1295	0
5402	5403	0
5402	1294	0
5416	4166	0
5416	4167	0
5426	10163	0
5428	12220	0
5429	808	0
5432	7185	0
5432	13346	0
5437	5436	0
5449	12223	0
5449	5426	0
5458	2282	0
5458	1432	0
5458	3989	0
5458	6869	0
5466	8094	0
