150	131	2
150	129	-1
151	209	-4
151	419	1
151	309	-1
152	151	-1
154	400	-1
154	341	2
158	365	1
158	438	2
158	164	1
159	457	-3
159	131	5
159	508	-2
159	146	-1
159	575	2
159	399	-3
159	81	-2
159	475	-2
160	443	-1
160	165	1
160	333	-1
161	12	2
161	466	-1
161	588	-2
161	399	-2
162	355	-1
163	490	2
165	308	-1
165	217	2
165	67	-1
165	46	-1
167	533	-1
167	368	-1
167	565	3
167	425	1
168	537	-1
168	94	-2
169	72	-2
169	443	3
170	424	-1
170	382	1
171	399	-1
171	12	-3
171	588	-1
172	534	-1
172	35	2
173	63	3
177	146	-1
178	166	1
178	64	-1
178	170	-1
178	314	-1
178	141	1
178	120	-1
178	441	1
178	505	-1
178	98	-2
178	189	-1
178	473	-1
178	421	-1
178	491	1
178	525	1
178	445	1
178	446	-1
178	595	-1
178	163	-1
179	547	4
179	297	-3
179	525	-1
179	170	-1
179	171	-1
179	446	4
179	65	14
179	365	1
179	308	-2
179	176	-1
179	438	2
179	90	6
179	156	-2
179	497	-1
179	363	-1
179	287	-1
179	141	-2
179	223	-1
179	92	-1
179	399	-3
180	150	-2
180	170	2
180	65	-1
180	474	-1
183	11	-1
183	219	2
183	533	1
183	326	2
184	331	-1
184	72	-1
184	389	-1
186	454	-1
188	329	2
191	399	-2
196	65	-2
197	66	1
198	35	-1
199	65	-1
199	240	2
200	65	-1
202	258	1
203	50	2
203	195	-1
204	173	-1
205	595	5
206	215	-2
206	352	-3
206	429	-1
208	135	1
208	432	-2
209	492	6
209	504	1
209	440	1
210	22	-1
210	368	3
211	329	-2
211	498	-1
212	435	6
212	441	7
212	69	1
212	72	-5
212	440	2
212	559	-1
212	429	1
212	159	6
212	165	1
212	427	-3
212	399	-1
212	229	-1
212	54	-1
212	508	-1
213	375	3
213	72	-3
213	441	-2
214	278	1
216	91	-1
216	215	14
216	352	-2
216	427	-2
216	229	-1
216	389	-1
216	72	5
217	145	-3
218	117	-1
219	35	1
220	547	1
222	333	1
222	443	1
222	165	-1
224	400	4
224	444	-1
225	446	-3
226	140	3
228	441	-1
230	571	-3
231	352	2
231	72	-2
231	44	3
231	574	2
231	442	-1
231	517	-1
231	3	-2
231	312	1
231	361	2
231	296	-2
231	257	-1
231	589	2
231	572	-1
231	588	-1
231	141	-1
232	345	-1
232	443	-2
232	215	2
232	45	1
232	8	1
232	153	-2
232	299	-5
232	72	-2
232	115	-2
232	291	-1
232	245	1
232	184	-1
233	497	-1
233	287	1
233	526	3
234	65	-2
235	550	-3
235	557	-1
235	54	-1
235	588	-3
235	524	1
235	563	-1
236	8	-1
236	474	1
236	308	-1
236	65	-1
237	486	2
238	451	-1
238	345	-1
238	322	-1
238	183	3
241	499	-1
242	413	-1
242	321	-1
242	159	3
245	159	2
245	66	1
245	26	-1
246	256	-3
246	543	-1
246	399	-4
246	454	-2
247	258	2
248	455	2
248	467	-1
248	205	-1
248	42	-1
248	140	-1
250	454	-7
250	12	-1
250	435	-1
250	81	-1
250	443	-2
250	305	2
250	110	1
250	508	-2
250	258	-1
250	72	2
250	427	-1
250	460	-1
250	419	-1
250	216	-1
250	146	-4
250	475	-2
250	399	-6
250	595	-1
250	528	-2
250	457	-4
250	131	1
250	159	-1
251	255	1
251	170	-2
257	441	8
257	570	-1
257	527	-1
257	506	-2
257	291	-2
257	72	5
259	329	-1
261	35	-1
262	400	-1
263	65	-2
264	160	-1
264	322	-1
265	322	-2
265	595	1
265	383	3
265	160	3
265	390	1
265	297	-3
265	187	-1
265	49	2
266	400	-2
268	329	2
268	119	-1
268	160	-3
270	597	-2
270	399	-2
270	419	-1
270	502	4
270	25	1
271	399	-1
271	146	-2
272	141	-2
272	329	-1
272	446	8
272	345	-1
272	160	2
272	101	1
272	107	-4
273	156	-1
273	319	-1
273	441	1
274	35	-1
275	45	-1
277	49	1
278	329	-3
278	373	-1
280	49	-1
280	441	-4
281	152	1
282	446	-2
283	170	-1
284	510	2
284	79	2
284	399	-2
288	138	-1
288	153	-1
288	115	-1
289	145	3
290	355	-1
291	529	-1
291	105	1
291	341	-1
291	279	1
291	291	1
291	125	-4
291	433	5
292	208	2
295	570	-2
295	343	-1
295	344	-1
295	527	-1
295	319	-2
295	458	-2
295	349	-1
295	274	-1
295	440	-2
296	454	-6
297	200	-1
297	65	-2
297	35	-1
299	184	1
299	297	-1
301	399	-1
301	110	-1
301	72	-1
301	146	-2
301	305	-1
301	543	-1
302	325	-1
302	65	-1
303	181	2
303	427	3
303	165	1
305	396	1
305	360	-1
305	193	-1
305	152	-1
305	72	-2
305	13	-2
306	72	2
306	338	1
306	20	-1
306	352	2
306	34	-1
306	400	2
306	359	-1
306	493	1
306	486	-1
306	329	4
306	296	-2
306	255	-1
306	229	2
306	589	2
306	361	-2
308	466	-1
309	165	-1
309	535	-1
309	114	-1
313	215	1
313	429	-1
313	352	2
314	299	2
314	96	-4
315	160	1
315	478	1
315	312	1
316	400	-1
316	5	-1
317	325	-1
317	65	2
318	201	-1
318	440	-2
320	184	-1
320	65	1
322	208	-1
322	188	3
323	105	1
323	400	1
323	376	1
323	409	-1
323	133	1
324	400	-1
324	210	-1
324	507	1
324	543	-1
324	121	-2
326	65	-1
327	352	2
327	486	-1
327	114	-2
327	588	-1
327	535	2
327	165	3
328	35	-1
328	132	2
328	268	-2
329	440	-1
330	543	-1
330	409	-1
330	507	1
330	210	1
331	571	-1
332	508	-1
332	466	-3
332	219	-1
333	119	-11
333	11	-1
333	329	1
333	399	-1
333	410	1
333	533	-1
333	521	-1
333	368	15
333	113	-1
333	438	-1
335	90	-2
335	415	-1
335	297	-1
335	329	-1
335	119	-1
336	90	-1
338	441	-2
341	182	-2
341	65	1
343	534	1
343	35	-1
344	443	-1
344	159	-1
346	534	-3
346	35	8
346	497	-1
349	547	-1
350	5	-1
351	159	-1
351	144	-1
351	141	-1
351	525	-1
351	263	-1
351	171	-2
351	338	1
352	492	-4
352	196	-1
352	440	-2
354	329	-1
355	502	-1
356	301	2
358	400	3
358	54	2
361	495	-1
361	185	1
361	521	-2
361	544	-1
362	220	-4
362	499	4
362	322	-1
363	399	-1
365	165	1
365	443	-1
365	333	-1
368	140	1
369	441	-1
369	143	-1
369	210	-1
369	296	-5
369	117	-1
369	345	-1
369	146	-1
373	143	-1
374	545	-1
374	400	5
374	399	-1
375	474	-2
375	65	5
376	208	2
377	71	-1
377	184	4
378	588	-1
378	399	-1
378	143	-1
378	286	1
379	72	-1
380	341	1
381	72	2
381	333	-1
381	435	7
381	440	2
381	427	-1
381	443	-1
381	399	-1
381	24	-1
381	159	-1
381	165	1
382	135	-1
383	86	1
383	35	5
383	151	-1
383	275	5
383	371	1
383	271	1
383	107	-1
383	571	2
383	479	3
384	54	-1
384	427	-1
384	595	-1
385	319	-3
385	570	2
385	527	-1
385	343	1
385	349	-1
385	458	-2
386	328	-2
387	100	-1
387	443	-1
387	380	-1
390	475	-1
390	131	-1
390	65	-2
394	301	-1
395	306	-1
395	45	-1
396	263	-1
396	144	-1
397	596	2
397	16	-1
397	372	2
401	543	-1
402	203	-3
402	475	2
402	89	1
402	590	-4
403	400	-1
404	400	4
405	595	-2
406	218	-1
406	427	-1
406	54	-1
408	362	-4
410	5	-1
410	277	-1
410	491	1
410	92	-1
410	18	-2
410	492	-4
411	481	-1
411	443	-1
411	215	-2
411	9	-1
411	72	-2
411	561	-2
412	528	-2
412	525	-1
412	120	-2
412	341	-1
413	328	-1
413	218	-3
413	143	-1
413	375	3
413	203	1
414	239	-3
416	189	-3
416	120	-1
416	525	-3
417	146	-1
418	583	-2
418	34	1
419	72	-5
419	16	-1
419	136	-1
419	443	3
419	305	-1
420	346	-1
420	5	3
422	91	-1
422	72	1
422	143	-3
423	441	-2
424	547	-1
425	441	-3
428	554	-1
428	250	3
428	422	4
430	263	-1
430	366	-1
430	215	-2
430	389	-1
431	592	-2
431	110	-1
431	24	-1
431	591	-1
432	35	-1
433	402	-2
433	590	-2
435	153	1
436	65	-1
436	107	-1
437	173	-1
438	389	-1
438	215	-1
438	318	-1
438	265	-1
438	503	-1
439	143	-2
439	72	1
441	399	-1
442	35	1
442	355	-1
443	341	-1
445	595	-2
445	337	-1
446	441	-1
446	185	-1
448	65	-4
449	399	-2
449	323	1
449	262	-1
449	226	-1
450	278	1
451	210	-2
451	296	-1
454	160	-1
454	329	-1
454	527	-1
454	506	-3
454	220	-1
454	440	-2
454	182	-1
454	570	-1
457	207	-3
457	82	-6
458	400	-1
458	144	-1
458	82	-1
459	570	1
459	527	1
459	55	1
459	27	1
459	227	1
459	72	-1
463	375	-1
464	278	-1
470	400	-1
470	329	2
472	341	-1
473	184	-1
473	65	1
473	35	-1
474	475	-1
474	170	-1
474	96	-3
474	399	-1
475	356	1
476	76	-1
477	308	-1
477	400	3
477	329	5
477	493	-1
480	516	-1
483	137	1
483	399	-3
483	351	-2
483	580	1
484	35	-1
485	72	3
485	291	-1
485	389	4
485	503	1
485	318	1
485	215	5
486	208	1
487	193	-1
487	65	1
489	425	-2
489	45	-1
489	306	-1
489	65	-2
491	136	-1
491	352	1
491	72	-3
493	595	-2
494	72	-1
495	218	4
495	401	-2
498	65	1
499	319	-7
499	458	-4
500	35	-1
501	263	-1
501	152	-1
501	440	-2
501	207	-4
501	521	6
501	320	-2
501	82	12
501	165	1
501	149	-1
501	171	-2
501	144	-1
501	194	2
502	89	1
507	50	1
508	489	3
509	546	-1
509	141	-1
509	223	-1
509	129	1
509	147	-2
509	159	-1
510	208	1
512	65	1
513	399	-1
516	89	1
516	72	-1
516	441	-2
517	119	-4
517	113	7
518	261	-1
518	546	-1
518	140	1
518	370	-1
518	469	1
518	381	1
518	259	2
518	385	3
518	297	-1
518	441	4
518	110	-1
518	184	1
518	66	1
519	118	1
519	308	-1
519	365	1
519	242	-3
519	488	1
519	5	1
520	533	1
520	368	-3
520	110	2
520	475	-1
521	155	2
521	322	-1
523	365	-1
523	156	-1
525	50	1
526	151	-1
526	440	-1
527	141	-1
528	319	-2
528	527	-1
528	343	-1
528	274	-1
528	570	-2
528	349	-1
529	152	-1
529	543	-1
529	399	-1
529	146	-2
529	460	-1
529	72	-3
529	258	1
529	595	-2
529	427	-1
530	144	-1
530	263	-1
533	516	-1
534	214	1
534	62	1
534	6	-3
534	381	-1
534	14	1
535	399	-1
538	399	-3
539	278	1
540	399	-1
541	318	-1
541	389	-1
542	49	3
544	147	-1
544	72	-9
544	555	-1
544	389	1
544	108	1
544	429	-1
544	589	2
544	399	-4
544	141	4
544	342	-2
544	485	-1
544	265	2
544	384	1
544	296	1
544	105	-4
544	543	-1
544	318	1
544	361	-2
544	117	6
544	427	-2
544	215	4
544	248	1
545	329	10
545	498	-1
545	33	1
545	441	-3
547	186	1
547	399	-1
547	431	-1
548	265	-1
549	515	-1
549	107	-1
549	3	-1
549	51	-1
550	270	-1
551	475	-3
551	105	-1
552	362	4
552	170	1
552	328	1
552	35	1
553	440	3
554	45	-5
554	569	-1
555	590	1
555	375	2
556	329	2
556	440	-2
556	220	2
556	506	3
556	418	1
556	160	2
556	527	-2
556	249	-1
556	275	-1
556	182	-1
556	313	1
556	570	-3
557	76	-3
557	543	-1
557	451	-1
557	47	-1
557	507	-1
558	222	-1
559	504	-1
559	322	-1
561	278	-1
562	65	6
562	297	-1
564	329	2
565	268	-1
565	171	-3
566	438	-3
567	12	1
567	110	-1
567	577	1
567	400	0
567	585	1
567	328	-4
567	65	-4
567	75	6
567	299	-3
567	150	-1
567	238	-2
568	299	-1
568	219	2
568	11	-1
569	13	-1
569	123	1
569	422	-1
571	278	1
572	441	-1
575	548	1
575	400	-2
575	5	1
575	343	1
575	448	1
576	82	-1
576	207	-1
577	110	-1
577	543	-1
577	278	2
577	117	3
577	342	6
577	441	-1
577	72	-2
577	143	-1
577	296	-2
577	146	-3
577	152	1
577	409	-1
578	145	1
578	193	1
578	7	-1
580	421	-1
580	473	-1
580	163	-1
580	441	1
580	64	-1
580	263	1
581	66	1
581	54	3
581	400	3
581	378	1
585	429	-1
585	551	-1
585	110	-2
585	102	-1
585	389	-1
585	258	-1
585	425	-1
585	65	-2
585	135	-1
587	173	-1
587	82	-1
587	375	-1
587	218	-1
587	440	-1
587	207	-1
589	446	-3
589	345	-1
589	141	-2
590	400	-2
591	362	1
592	308	-1
592	426	-1
592	441	-1
592	62	-1
592	35	1
592	267	2
592	475	-7
592	105	1
592	322	-1
592	240	-1
