272	D112
273	0050605
274	D1316
275	D190
276	115
277	D334
278	1679
279	D922
280	D46
281	2921
282	0080178
283	D75
284	D252
285	9743
286	D1351
287	D758
288	D191
289	D550
290	D899
291	0050851
292	D136
293	D372
294	D462
295	D633
296	D855
297	D270
298	D1347
299	14042
300	D434
301	D710
302	D155
303	0060668
304	0080162
305	D623
306	D764
307	D271
308	D1257
309	D610
310	D452
311	D349
312	D857
313	D193
314	D1018
315	13619
316	D619
317	D255
318	D661
319	6364
320	D1177
321	D81
322	D1011
323	582
324	11664
325	D72
326	D1157
327	D473
328	D1368
329	D64
330	D392
331	4676
332	D595
333	0080108
334	1949
335	D288
336	11476
337	D393
338	D315
339	2957
340	D189
341	D1207
342	D1283
343	D242
344	D1315
345	D1233
346	D578
347	1389
348	D282
349	D1317
350	D27
351	D106
352	D97
353	D1252
354	D566
355	D928
356	D499
357	D336
358	583
359	D148
360	D989
361	D735
362	D1357
363	D752
364	D323
365	D1353
366	D1132
367	8670
368	D1425
369	7997
370	D506
371	D1057
372	0050185
373	D568
374	D436
375	D1274
376	D1335
377	D218
378	D1146
379	0050746
380	D678
381	D773
382	0050426
383	D897
384	D896
385	D505
386	D594
387	D910
388	D23
389	D834
390	D947
391	14557
392	D390
393	D491
394	5394
395	D454
396	D666
397	13620
398	D589
399	D40
400	2237
401	D1240
402	684
403	D5
404	D291
405	399
406	D670
407	9296
408	988
409	7148
410	D1156
411	D626
412	D312
413	1024
414	D824
415	D1295
416	D224
417	D691
418	D830
419	2355
420	D39
421	D428
422	D287
423	0050589
424	D696
425	12700
426	D890
427	D831
428	D335
429	D1031
430	D743
431	D680
432	D693
433	1787
434	D57
435	D730
436	D926
437	3669
438	D1155
439	8515
440	D53
441	10763
442	384
443	D16
444	D329
445	D1017
446	9408
447	D276
448	D245
449	D197
450	D382
451	1240
452	D655
453	D114
454	D1111
455	437
456	2983
457	11934
458	D1314
459	3068
460	D339
461	D130
462	676
463	D423
464	D1329
465	D138
466	D196
467	D48
468	D602
469	D775
470	D194
471	D601
472	D19
473	D430
474	1826
475	D1338
476	10652
477	D20
478	12930
479	2089
480	D370
481	D585
482	D998
483	D1421
484	D960
485	D638
486	D1104
487	D615
488	D652
489	D496
490	D647
491	D1253
492	D726
493	D869
494	D909
495	D1195
496	D761
497	D1072
498	D301
499	D1303
500	1909
501	D441
502	D643
503	D662
504	D778
505	D1019
506	D1161
507	D1096
508	D199
509	D997
510	D971
511	D126
512	D54
513	D570
514	D490
515	D1391
516	D1090
517	D348
518	9955
519	1591
520	D540
521	D1193
522	D268
523	D472
524	1852
525	0060903
526	D1345
527	D296
528	1588
529	7998
530	D487
531	D266
532	674
533	0080855
534	D808
535	682
536	10933
537	D642
538	3324
539	D122
540	D169
541	D275
542	D1414
543	162
544	D1198
545	D1218
546	3393
547	D999
548	D244
549	D300
550	D840
551	D518
552	D938
553	D448
554	D1056
555	D637
556	9286
557	D843
558	D1185
559	D432
560	D597
561	11823
562	D524
563	D841
564	1558
565	D29
566	D467
567	D1415
568	D627
569	D1373
570	D295
571	D1418
572	D1183
573	D439
574	D1001
575	3362
576	D624
577	4989
578	D457
579	D56
580	12678
581	D611
582	1227
583	D313
584	D366
585	D1044
586	585
587	3328
588	D1349
589	D744
590	D263
591	D1133
592	D1325
593	1727
594	D584
595	D385
596	820
597	D1054
598	D1184
