31	2140	0
31	1537	-1
31	1005	-1
31	340	-1
31	58	-1
31	1278	2
31	2056	-1
31	1054	-2
31	438	-1
31	1536	-1
31	1516	-1
31	1029	-1
31	1138	-1
31	1924	-1
31	532	-1
31	1046	1
31	655	-3
31	1949	-1
31	847	-2
31	1336	-1
31	24	-1
31	942	-1
31	768	-1
31	2122	-1
31	870	-1
31	871	-1
31	156	-1
31	132	-1
31	1228	-2
31	935	-2
31	0	-3
31	1096	-1
31	2118	-1
31	2018	-1
31	341	-18
31	2147	-2
31	2041	0
31	1326	-2
34	892	-1
34	935	-6
34	1733	0
34	436	-2
34	1537	-1
34	357	-1
34	299	-4
34	658	-1
34	1054	-1
34	807	-1
34	1916	-1
34	247	-1
34	2115	-2
34	29	-8
34	1005	2
35	515	0
36	353	-1
36	1690	-1
36	488	-1
37	2153	-1
38	1702	-1
38	1943	-1
38	465	-1
39	1671	-1
39	2	-1
40	1733	-1
40	1783	-1
40	1318	-1
40	1848	-2
41	935	1
41	1350	-1
41	1895	-2
41	1537	1
41	35	-1
41	349	-1
41	1681	-2
42	2018	-1
42	1831	-2
42	36	-3
43	214	1
43	94	1
44	1237	1
44	710	-1
44	1396	1
44	119	-1
44	1029	-1
44	1246	-1
44	833	-3
45	2101	-1
46	40	-1
46	1412	-1
47	883	1
47	1958	-1
47	1008	-1
49	343	-2
49	1114	-1
49	881	-1
49	1700	1
49	52	-1
49	1024	-1
49	1890	-1
50	94	2
51	223	1
51	153	-1
53	842	-1
53	1793	-2
55	457	-1
55	1142	-1
56	1997	2
56	28	-1
56	1890	-1
56	522	-1
56	1700	1
57	488	-2
57	892	-1
57	1769	-2
57	1726	-1
58	1120	-1
58	1177	-1
58	1249	-1
59	1104	-1
59	805	1
59	57	-2
59	1733	-1
59	1928	-1
59	2073	-3
59	1504	-3
59	318	-2
60	1733	1
60	341	-2
60	58	-6
60	25	-2
60	120	-1
60	1970	-2
61	1933	-1
62	341	1
62	1813	1
62	942	1
62	1963	-1
63	1881	-1
63	512	-1
65	1392	-1
65	260	-1
66	1132	-1
66	591	-1
66	508	-1
66	383	-1
66	1413	-1
68	1154	1
68	363	-2
68	1752	-2
68	945	-1
68	1335	-1
68	691	-1
68	752	-1
68	82	-2
68	1679	-1
68	402	-2
68	964	-1
68	564	-1
68	460	-1
68	2064	-1
68	518	-2
68	1003	-1
68	717	-2
68	126	-1
68	501	-2
68	953	2
68	909	-5
68	537	0
68	1570	-4
68	1859	-4
68	63	-17
68	1215	-1
68	1173	1
68	1309	-1
68	832	1
68	1004	-1
68	776	-3
68	1593	0
68	1860	0
68	1687	0
68	1739	-1
68	721	-1
68	1825	-1
68	350	-1
69	2118	-1
69	1394	-1
69	1571	-1
69	208	-1
69	1526	-1
69	2147	-1
69	1459	1
69	1131	-1
69	508	-1
69	1458	-1
69	634	-1
69	1340	-1
69	1929	-1
69	1823	-1
69	1530	-1
69	1506	-1
69	65	-1
69	1111	-1
69	564	-1
69	1455	-1
69	496	-1
69	935	-1
69	646	-1
69	1127	-1
69	2110	-1
69	1611	-1
69	1427	-1
69	1137	-1
69	505	-1
69	2129	-1
69	438	-1
69	350	-1
69	443	-1
69	2031	-1
70	687	-1
70	878	-1
70	1404	-1
71	349	1
71	403	-1
71	306	-1
71	1686	-1
71	1805	-1
71	1491	1
71	476	-1
71	343	-1
71	1769	1
72	566	-1
72	219	-1
72	706	-1
72	1783	-1
72	1570	1
72	752	-2
72	537	-1
72	807	-1
72	1467	-1
72	1997	-1
73	2023	0
73	1433	1
73	1400	-1
73	438	1
73	138	1
76	203	-1
76	469	-1
76	229	-1
76	1079	-1
76	859	-1
79	1004	-1
80	824	1
80	24	-2
80	337	1
80	1037	1
80	935	1
80	1905	1
80	1589	1
80	339	1
80	1944	1
80	692	1
80	1645	-1
80	1007	1
80	16	1
80	1127	1
81	930	-1
82	1598	1
83	1454	1
83	877	1
83	1766	-2
83	628	-3
83	928	-3
83	488	-3
83	1588	1
83	1285	1
83	2132	-3
83	860	-1
83	1726	-3
84	438	-1
84	1927	-1
84	989	-1
84	325	-1
86	402	-1
86	82	-1
87	1203	-1
87	1721	-1
87	1655	-1
87	126	-1
87	57	1
87	70	-1
87	1459	-1
87	1978	-1
87	1914	-1
87	1090	-1
87	706	-1
87	1285	-1
87	1467	-1
87	1681	-1
87	1369	-2
87	752	-1
87	1852	-1
87	1458	-1
87	1607	1
87	1482	-1
87	2091	-1
87	1562	-1
87	584	-1
87	341	-1
87	2002	-1
87	1265	1
87	807	-1
87	1619	-1
87	404	-2
87	438	-1
87	1520	-1
87	1057	-1
87	871	-1
87	566	-1
87	1897	-1
87	25	1
87	1750	-1
87	128	-1
87	1570	1
87	1503	-1
87	251	-1
87	1045	-1
87	1278	-1
88	1681	1
89	1458	-1
89	337	-1
90	1605	1
90	2024	3
90	1722	-1
90	1831	-1
90	1275	-1
91	1671	1
91	1003	1
91	768	-1
91	642	1
91	345	-1
91	501	1
91	424	1
91	589	1
91	801	-1
91	88	-1
91	2132	1
91	337	1
91	1733	1
91	1982	1
91	2002	1
92	589	1
92	1057	1
93	1029	-2
95	336	-1
95	1453	-3
95	779	-1
96	596	1
96	709	1
96	93	-1
96	396	-1
97	214	-1
99	2035	-2
99	1808	-2
101	396	-3
101	97	-3
101	1989	-5
101	726	-2
101	1940	-1
101	2091	1
101	216	-1
101	1960	0
103	237	-2
103	1392	-2
103	404	-2
103	513	-2
103	1167	-2
103	99	-17
103	437	-6
103	273	-2
103	1127	-9
103	1418	-4
103	1473	-2
103	1410	-2
103	1997	-6
103	1769	-2
103	879	-1
103	1520	-2
103	491	-1
103	629	-2
103	1641	-2
103	1285	-2
103	1777	-2
103	1495	-11
103	1485	-2
103	1029	-4
103	371	-3
103	833	-2
103	752	-4
103	1057	-5
103	1004	-4
104	1655	-1
104	858	-1
104	1634	-1
104	1122	-1
104	733	-1
104	870	-1
104	629	-1
104	1611	-1
104	98	-3
104	126	-1
104	734	-1
104	903	-1
104	1571	-1
104	435	-1
104	1931	-1
104	1670	1
104	1274	-1
104	1982	1
104	2111	-2
104	748	-1
104	2056	-1
104	186	-1
104	1489	-1
104	1970	-1
104	628	-1
104	580	-3
104	1802	-2
106	0	-1
106	973	-1
107	1268	1
107	1238	1
107	1592	1
109	457	-1
110	2141	1
110	24	1
111	35	-1
111	1350	-1
112	759	1
112	275	1
112	1345	1
112	629	1
112	586	1
112	1923	1
112	751	1
112	1307	1
112	735	1
113	518	-1
113	589	-1
113	1905	1
113	2038	1
113	1005	1
113	1831	1
113	1915	-2
115	379	-1
115	119	-1
115	53	-1
115	488	-2
115	1726	-1
115	1307	2
115	1263	-1
115	886	-1
115	892	-1
115	341	-1
115	396	2
115	1491	-1
115	1769	-4
115	111	-2
115	1972	-1
115	804	-1
116	1213	-1
116	1987	-1
116	396	-1
116	629	-2
117	589	-1
117	323	-2
117	1404	-1
117	1105	-2
117	1205	-2
117	113	-5
118	2115	2
118	114	-1
119	121	-1
119	665	-1
119	835	1
120	1830	1
121	842	-1
121	1408	-2
121	810	1
121	1793	-2
121	962	-1
121	1805	-2
121	486	-1
121	1648	-1
121	49	-1
121	1832	-2
121	1975	-3
121	1463	-2
121	639	-1
121	1117	-2
122	1111	-1
123	1049	1
123	665	0
123	804	-1
123	1922	0
123	341	-1
123	1520	-1
123	119	-1
124	58	-1
124	299	-1
124	2056	1
124	1924	-1
124	35	-1
124	1666	-1
124	106	-1
124	942	-1
124	1884	-1
124	1350	-1
124	1931	-1
124	1411	1
124	120	-1
124	1062	1
124	1086	-1
124	2089	-1
124	1391	-1
124	184	-1
125	665	-1
126	1676	-1
126	2152	-1
126	1120	0
126	284	-1
126	339	0
127	1999	-1
127	132	-1
127	1211	-1
127	2097	-1
128	462	-1
128	1261	-1
129	1164	-1
129	1203	-1
130	1683	-3
130	631	1
130	125	-2
130	397	-4
130	1537	1
130	192	-1
130	2099	-2
130	699	1
130	317	-5
130	682	-4
130	1790	-1
130	1343	-1
130	2125	-2
131	1427	-1
131	184	-1
131	2031	-3
131	566	-2
131	1433	-1
131	706	-1
131	1983	-1
131	1571	-1
131	1526	-1
131	1137	-1
131	1036	-1
131	1611	-2
131	208	-1
131	1030	-1
131	1900	-1
131	274	-1
131	537	-1
131	1467	-2
131	350	-1
131	424	0
131	381	-1
131	2110	-1
131	1635	-1
131	807	-2
131	1916	-1
131	625	-1
131	2104	-1
131	1646	-1
131	70	-2
131	1145	-1
131	1122	-1
131	1616	-1
131	126	-15
131	630	-1
131	443	-1
131	1639	-1
131	1760	-1
131	1929	-1
131	1111	-2
131	1386	-1
131	1828	-1
131	580	-8
131	1970	-1
131	496	-1
131	371	-2
131	1709	-1
131	65	-1
131	156	-1
131	25	-2
131	770	-1
131	1004	-1
131	1051	-1
131	632	-1
131	178	-1
131	634	-1
131	941	-2
131	1733	-2
131	973	-1
131	1685	-2
131	505	-1
131	289	-1
131	1695	-1
131	853	-1
131	1785	-1
131	626	-1
131	1360	-1
131	1300	-1
131	219	-1
131	1942	0
131	935	-2
131	2129	-1
131	911	-1
131	1670	-1
131	1455	-2
131	1014	-1
131	620	-1
131	508	-1
131	1823	-1
131	1726	-1
131	1482	-1
131	128	-1
131	2132	-1
131	1394	-1
131	63	1
131	1601	-1
131	1506	-2
131	942	-1
131	341	-1
131	646	-1
131	438	-6
131	2154	-1
131	1963	-1
131	1528	-1
131	1587	-1
131	584	-1
131	362	-3
131	1997	-1
131	2147	-1
131	1369	-1
131	2118	-1
131	2069	-1
131	1131	-1
131	1328	-2
131	870	-4
131	748	-1
131	295	0
131	1441	-1
131	1972	-3
131	325	-2
131	2140	0
131	1127	-1
131	1783	-2
131	1944	-1
131	1570	1
131	969	-2
131	154	-2
131	752	-2
131	339	-1
131	1897	-1
131	293	-1
131	565	-1
131	1564	-1
131	1230	-1
131	162	-1
131	1458	-2
131	1560	-1
131	435	-2
131	564	-1
131	794	-1
134	1389	-1
134	1349	-1
134	1401	-1
134	537	-1
134	275	-1
134	1482	-1
134	1570	1
134	911	-1
134	706	-2
134	1003	1
134	1717	-1
134	584	-1
134	70	-1
134	357	-1
134	1426	-2
134	935	-1
134	1247	-2
134	1501	-1
134	566	-1
134	128	-6
134	807	-1
134	1504	-1
134	1467	-1
134	113	-2
134	451	1
135	1951	1
135	461	1
136	1390	-2
136	299	1
137	441	1
137	478	-1
139	665	-1
139	235	-1
139	1997	-1
140	892	-1
140	1900	-1
140	438	-1
140	1685	-1
140	1841	-1
140	1894	-1
140	132	-1
140	1970	-1
140	325	-1
140	1944	-1
140	493	-1
140	1520	-1
140	388	-1
140	404	-1
140	341	-1
140	1726	-1
140	375	-1
140	1999	-1
140	1433	-2
140	1503	-2
140	807	-1
140	589	-2
141	134	-1
142	964	-1
142	1285	-1
142	1970	-1
142	371	-1
142	1410	-1
142	1929	-1
142	935	-1
143	1057	-2
143	177	-1
143	638	-2
143	1140	-3
143	630	0
143	381	-1
143	263	-2
143	605	-2
144	852	-1
144	280	-1
144	1774	-1
144	1151	-2
145	1326	1
145	1339	0
145	700	-1
145	1894	-1
145	1832	-1
145	1740	-1
145	721	-1
145	1804	1
145	1671	-1
145	138	-6
145	438	-1
145	404	-1
145	593	-1
145	1148	-1
145	1404	-3
145	1949	-2
145	665	1
145	1433	-4
145	1150	-8
145	248	-1
145	1488	2
145	638	-1
145	145	1
145	1095	-1
145	132	-1
145	808	-1
147	438	-1
147	341	-1
147	964	-1
147	1893	1
147	0	-1
147	676	-1
147	485	-1
147	488	-1
147	847	-1
147	1726	-1
147	831	-1
147	1783	-1
148	887	-1
148	1741	1
149	1336	-2
149	518	-1
149	911	-1
149	1435	-1
149	1089	-2
149	1970	-2
149	1611	-1
149	371	-1
149	2002	-1
149	1544	-1
149	2110	-1
149	589	-1
149	935	-1
149	25	-1
149	341	-1
149	886	-1
149	682	-1
149	142	-2
149	250	-1
149	964	-1
150	1237	-1
150	1097	-1
150	1285	1
150	670	-1
150	1127	-1
152	1831	-1
152	833	0
152	2034	-2
152	1285	1
152	1092	1
152	1457	1
152	1671	1
152	145	-13
152	325	1
152	1905	-1
152	1832	1
152	1894	1
152	2038	-1
152	1588	1
152	1685	1
152	138	-1
152	1029	-6
152	1057	1
152	554	1
153	832	-1
153	643	-1
154	1536	-1
154	1459	-1
154	341	-1
155	404	1
155	1942	-1
156	982	-1
157	1140	1
157	672	1
157	1057	1
157	630	1
158	491	1
158	2108	1
159	1681	-2
160	1459	1
160	1861	1
160	1191	-1
160	1490	0
160	1689	-1
160	396	-2
160	1948	1
160	728	-1
160	223	1
161	935	-1
161	337	-1
161	584	-1
161	126	-3
161	438	-1
163	941	1
163	2055	1
163	847	-1
163	2007	2
163	620	-1
163	1726	-2
163	150	-1
163	1030	1
163	973	1
163	2012	-2
163	521	-1
163	1831	1
163	1571	1
163	872	-2
163	900	-1
163	1427	1
163	1459	-3
163	485	-1
163	1813	-1
163	1441	-1
163	1846	-1
163	629	-6
163	2118	0
163	484	-2
163	1145	2
163	208	1
163	56	1
163	809	-1
163	178	1
163	1823	1
163	1348	1
163	1526	1
163	2104	1
163	2147	2
163	1733	1
163	0	-3
163	1520	1
163	1627	1
163	140	-2
163	1783	-1
163	595	-1
163	1760	1
163	1998	-1
163	770	1
163	1978	-1
163	25	-3
163	892	-1
163	1963	1
163	1206	-1
163	373	-1
163	1394	1
163	2110	1
163	443	1
163	1769	-4
163	496	1
163	658	1
163	646	1
163	2129	1
163	1359	-1
163	274	2
163	1364	1
163	1116	0
163	126	-1
163	156	-12
163	111	-1
163	350	1
163	831	-1
163	83	-2
163	396	0
163	457	-1
163	726	0
163	1410	2
163	503	-1
163	963	-1
163	807	0
163	1750	-1
163	1340	2
163	2061	-1
163	1614	-1
163	2031	1
163	1914	-1
163	935	2
163	1929	1
163	634	1
163	1241	-1
163	625	1
163	1279	-1
163	2154	0
163	1127	1
163	1409	2
163	1604	1
163	13	-1
163	2117	-1
163	593	1
163	505	1
163	1562	-1
163	964	-1
163	1406	-2
163	1671	1
163	1841	1
163	191	-1
163	1611	2
163	580	-1
163	438	0
163	188	1
163	532	-1
163	1916	1
163	1455	1
163	1681	-4
163	2122	-1
163	339	1
163	1029	3
163	2092	1
163	1085	-1
163	1131	1
163	1670	1
163	1668	1
163	564	1
163	942	-1
163	1616	1
163	1328	1
163	1953	-1
163	508	1
163	53	-1
163	65	1
163	1537	-1
163	1828	1
163	1506	1
163	1379	-1
163	1972	-1
163	2091	-1
163	2098	1
163	1850	-1
163	631	1
163	1111	1
163	1458	1
164	807	1
164	1935	1
164	438	1
164	2067	1
164	1458	1
164	1285	1
164	387	1
164	1520	1
164	1057	1
164	156	1
164	472	-1
166	529	-1
166	631	-1
166	1164	-1
168	637	-1
169	631	-1
169	385	1
170	83	-1
170	810	1
170	870	-1
170	1634	1
170	1278	-1
170	2094	-1
170	508	1
171	167	-3
171	142	-1
171	341	-1
171	804	1
172	948	-1
172	1675	-1
172	488	-1
172	892	-1
172	247	-1
173	1997	-1
173	629	-1
173	1459	-1
173	1978	-1
173	404	-1
173	396	-1
173	1486	-1
173	344	-1
173	1541	-1
175	170	-1
175	2115	1
176	1802	1
176	1080	-1
177	173	-2
177	1802	0
180	630	-1
180	1681	0
180	1086	-1
180	530	1
180	2031	-1
180	1709	-1
180	794	-1
180	293	-1
180	1564	-1
180	498	-1
180	1860	-1
180	625	-1
180	942	-1
180	126	-1
180	1300	-1
180	289	-1
180	1601	-1
180	1328	-1
180	2098	-1
180	1528	-1
180	341	1
180	565	-1
180	1014	-1
180	1944	-1
180	179	-1
180	1695	-1
180	175	-1
180	988	-1
180	495	-1
180	1537	-2
180	1392	-1
180	381	-1
180	1783	-1
180	371	-1
180	1900	-1
180	807	-2
181	518	-1
181	1859	-1
181	1570	-1
181	63	-1
182	229	1
182	177	-3
182	1477	-1
182	1848	0
182	263	-1
182	1366	0
182	1140	-1
182	630	-1
182	605	-1
182	609	-1
182	136	-1
182	931	0
182	88	0
182	381	-1
182	1921	-1
183	564	-1
183	1458	-1
183	935	-1
183	973	-1
183	1670	-1
183	1929	-1
183	1916	-1
183	1455	-1
183	646	-1
183	1394	-1
183	508	-1
183	634	-1
183	1506	-1
183	1137	-1
183	1127	-1
183	496	-1
183	2129	-1
183	505	-1
183	1427	-1
183	941	-1
183	208	-1
183	2147	-1
183	770	-1
183	2110	-1
183	438	-1
183	1131	-1
183	2118	-1
183	1611	-1
183	1030	-1
183	1823	-1
183	1111	-1
183	2031	-1
183	1340	-1
184	1783	-2
187	584	-1
187	438	-1
187	1057	-1
188	1392	-1
188	614	-1
188	1647	-1
188	325	-1
188	1685	-1
188	438	-2
188	1018	-1
188	1364	-1
188	1978	-1
189	625	-1
191	2067	1
192	1931	-1
192	396	-1
193	678	-1
193	188	-1
193	549	-1
193	1166	-1
194	658	-1
194	284	-1
194	457	1
194	678	-1
194	25	1
194	2091	1
194	259	-1
194	2050	-1
194	188	-2
194	549	-1
194	2147	-1
194	434	1
194	1989	-1
194	1348	-1
194	396	-2
194	1290	-2
194	1676	-1
194	1809	-3
194	1627	-1
194	97	-2
194	1783	-1
194	156	1
194	1942	1
194	726	0
194	1960	1
194	1604	-1
194	2092	-1
194	593	-1
194	339	-1
194	1166	-1
194	1597	-6
194	8	-1
194	1137	-1
194	1729	1
194	1035	-1
194	630	-1
195	350	-1
195	1846	-1
195	426	-1
196	2111	1
196	98	1
196	903	1
197	629	-1
198	631	1
200	683	-1
201	196	-1
201	392	-2
201	409	-2
201	1472	-4
202	25	-1
202	1369	-1
202	341	-2
202	1960	-1
203	1299	1
204	25	-1
205	111	-1
207	518	-1
207	1503	-1
207	25	-1
208	1079	-1
208	469	-1
208	859	-1
210	450	-1
210	339	-1
210	1923	-1
210	1308	-1
211	727	1
212	2031	-1
212	1234	1
212	824	-1
213	211	-1
214	496	-1
214	2147	-1
214	770	-1
214	1506	-1
214	1394	-1
214	1137	-1
214	438	-1
214	634	-1
214	646	-1
214	1427	-1
214	1458	-1
214	935	-1
214	2031	-1
214	1823	-1
214	564	-1
214	443	-1
214	156	-1
214	1916	-1
214	1111	-1
214	1340	-1
214	341	1
216	169	-1
219	338	1
219	2007	1
221	2003	-2
221	1918	-1
221	768	-1
221	246	-1
223	1997	-1
223	1783	-2
223	752	-1
223	1570	-2
223	1004	-1
223	717	-1
223	2099	-1
224	493	-2
224	1478	1
224	627	-1
224	24	-2
224	370	-1
224	1334	-1
225	1285	-1
225	548	-1
225	513	-1
225	1272	-1
225	2155	-1
225	508	-1
225	253	-1
226	1739	-1
226	1335	-1
226	63	-1
226	1825	-1
227	1859	-4
227	1570	-2
228	2075	-1
228	34	-1
228	1518	-1
228	1027	-1
228	1057	-1
228	1520	-1
228	1997	-1
228	243	-1
228	1285	-1
228	638	-1
228	438	-1
229	482	-1
229	1598	-1
229	1049	1
229	1729	-1
229	1472	-1
230	341	-1
231	853	0
231	1285	1
231	120	1
231	227	-1
232	2112	1
232	1076	1
232	1029	1
233	228	-1
234	1366	-1
234	859	-1
234	931	-2
234	1848	-2
234	229	-1
234	1079	-4
234	88	-2
234	177	-1
234	203	-1
235	350	-5
237	294	-1
237	695	-1
237	1565	-1
237	1632	-1
238	1390	-1
238	1306	-1
238	942	-1
238	317	-1
238	1442	-1
240	368	-1
240	566	-2
240	1491	-1
240	629	1
240	99	-1
240	665	-1
240	1433	-2
240	1495	-1
240	1184	-1
240	1769	-1
240	1029	-1
240	2157	-1
240	235	-1
241	2089	-1
241	2067	-1
241	942	-1
241	1927	-1
241	35	-1
241	0	-1
241	1274	-1
241	1350	-1
241	106	-1
241	1639	-1
241	25	-1
241	299	-1
241	120	-1
241	1391	-1
241	847	-1
242	935	-1
242	341	0
242	236	-1
242	658	-1
242	2063	1
242	1518	1
242	508	1
242	374	-1
242	25	0
243	1611	1
243	2140	0
243	786	-1
243	563	-5
243	35	-1
243	930	-1
243	238	-1
243	972	-7
243	1228	-1
243	1895	-1
244	1777	-1
244	404	-1
244	1167	-1
244	1392	-1
245	1349	-1
245	537	-1
246	1520	-1
246	1057	-1
246	584	-1
246	438	-1
246	638	-1
247	435	-1
247	1150	-1
247	1230	-1
249	2003	-1
249	1918	-1
249	768	-1
250	1054	-1
250	1123	-1
250	964	-1
250	1242	-1
250	357	-2
250	1838	-1
250	935	-2
250	797	-1
250	658	-1
250	752	-1
250	788	-1
250	1336	-1
250	1010	-1
250	1084	-1
250	424	-1
250	1004	-1
250	341	-1
250	753	-1
250	808	-1
250	287	-1
250	488	-1
250	1537	-1
250	310	-1
250	1019	-1
250	281	-1
250	1198	-1
251	1029	0
251	1312	-1
251	1727	-1
251	589	1
251	1123	-1
251	138	-1
251	25	-1
251	1010	1
253	804	-2
254	1503	-1
254	1897	-1
254	1369	-1
256	548	-1
256	1272	-1
256	1285	-1
256	508	-1
258	1309	0
258	255	-1
258	1166	2
258	2034	-2
258	145	-1
258	2043	-1
258	240	-1
258	1372	-1
258	1090	-3
258	341	1
258	451	2
259	674	1
260	1078	-1
262	575	-1
262	1307	-3
263	1608	1
263	299	1
264	1729	1
265	341	-1
266	1392	-2
266	1091	-1
266	1673	-2
266	1037	-2
267	768	-2
267	525	-1
267	1225	-1
267	29	-1
269	631	0
270	63	-1
270	909	-1
270	1860	-1
271	1956	-1
271	698	-1
275	1080	-1
275	1802	1
275	1634	-1
276	1972	1
276	804	1
276	1501	1
276	1459	1
276	1769	1
276	1681	1
276	341	1
276	379	1
276	1263	1
277	435	-1
277	1369	-1
280	350	-1
281	99	2
281	1127	1
281	273	-1
281	437	1
281	1288	0
283	299	-2
283	634	-1
283	964	-5
283	1670	-1
283	341	-1
283	1571	-2
283	496	-1
283	1963	-2
283	1611	-1
283	178	-1
283	973	-1
283	1458	-1
283	1823	-1
283	935	-2
283	65	-1
283	1205	-2
283	505	-2
283	1394	-1
283	1427	-1
283	443	-1
283	274	-1
283	1111	-4
283	2118	-1
283	2135	-2
283	2154	-1
283	1972	-6
283	1173	-2
283	438	-1
283	1941	-2
283	2147	-1
283	804	-1
283	508	-1
283	1137	-1
283	646	-1
283	1593	-2
283	628	-2
283	1455	-1
283	817	-2
283	590	-2
283	2092	-2
283	2034	-1
283	2070	-1
283	770	-1
283	1127	-1
283	156	1
283	2129	-1
283	1264	-4
283	208	-1
283	1340	-1
283	1916	-1
283	1324	-1
283	350	-1
283	758	-2
283	2110	-1
283	1907	-1
283	1570	-2
283	1929	-1
283	1105	-2
283	1506	-2
283	406	-1
283	1030	-1
283	0	-2
283	1224	-1
283	1131	-1
283	721	-1
283	941	-1
283	1198	-1
283	1783	-2
283	2071	-2
283	1226	-2
284	450	-1
284	284	-2
284	205	-1
284	629	-1
284	339	-1
284	1308	-1
284	1120	-1
284	1923	-1
285	1982	-1
285	740	-1
285	25	-2
285	1468	-1
285	1733	-1
285	277	-1
285	0	-1
285	1755	-1
285	1318	-1
285	396	-2
285	1916	-1
286	584	-2
286	518	1
286	870	-1
287	1923	1
289	1151	-2
290	869	-3
290	753	-1
290	310	-1
290	964	-1
290	1336	-1
290	424	-1
290	985	0
290	341	-1
290	357	-1
290	752	-1
290	788	-1
290	808	-1
292	1029	-1
292	437	-1
292	1769	-1
292	1232	1
292	1495	-1
292	1187	1
292	1127	-1
293	388	-1
293	1570	-1
293	758	-1
293	824	-2
293	1783	-1
293	1537	-1
293	964	-2
293	299	-1
293	631	1
293	1676	-2
293	935	-1
293	589	-1
293	1205	-1
293	817	-1
293	301	-1
293	1384	-1
293	1111	-1
293	1923	-2
293	569	-1
293	1173	-1
293	424	-1
293	590	-1
293	1368	-1
293	1593	-1
293	450	-2
293	284	-5
293	2071	-1
293	1544	-1
293	1972	-3
293	983	-1
293	987	-2
293	1934	-1
293	2092	-1
293	1941	-1
293	387	-1
293	955	-1
293	205	-2
293	274	-2
293	1424	-1
293	339	-3
293	1105	-1
293	684	-1
293	189	-1
293	2152	-1
293	25	-1
293	350	-1
293	1846	-1
293	788	-1
293	2024	-1
293	518	-1
293	1226	-1
293	346	-3
296	1123	-1
296	2055	-1
296	1010	-1
296	964	-1
296	341	-1
296	357	-1
296	1560	-1
296	1084	-1
296	310	-1
296	255	-1
296	1675	-1
296	1838	-1
296	753	-1
296	797	-1
296	424	-1
296	1198	-1
296	2043	-1
296	752	-1
296	1831	-1
296	2147	-1
296	1336	-1
296	281	-1
296	488	-1
