210	53329
211	01481
212	9180
213	0818
214	8207
215	02532
216	02876
217	0304
218	02956
219	64912
220	9774
221	01834
222	02140
223	0697
224	01017
225	5801
226	600103
227	02167
228	15544
229	7773
230	17987
231	02550
232	87647
233	133246
234	2719
235	35471
236	3755
237	35679
238	9671
239	01526
240	02501
241	9448
242	18346
243	0173
244	02546
245	133817
246	135323
247	6367
248	53760
249	34850
250	0511
251	50075
252	3562
253	01836
254	50740
255	49200
256	0614
257	83267
258	143460
259	02037
260	01569
261	01712
262	61484
263	01667
264	176257
265	6916
266	50928
267	0778
268	3759
269	02341
270	01090
271	8024
272	28689
273	31472
274	3750
275	28001
276	02151
277	3012
278	4658
279	027
280	02370
281	45267
282	0392
283	0935
284	28971
285	0763
286	85412
287	18332
288	0429
289	50671
290	50730
291	37943
292	7726
293	27810
294	18295
295	01203
296	465284
297	02696
298	80608
299	17303
300	01327
301	35718
302	0877
303	0323
304	01566
305	0303
306	6823
307	01593
308	9014
309	01853
310	10119
311	31847
312	5852
313	77780
314	0768
315	01319
316	02271
317	28748
318	90630
319	580604
320	26537
321	40009
322	02776
323	8379
324	27953
325	75984
326	02164
327	01168
328	63723
329	01769
330	01339
331	01167
332	01372
333	45863
334	02786
335	0126
336	17642
337	8428
338	0811
339	33281
340	6129
341	10033
342	02768
343	9741
344	35544
345	6443
346	2676
347	75401
348	6439
349	35482
350	9332
351	25348
352	3395
353	37961
354	7507
355	32150
356	28802
357	60654
358	02381
359	0300
360	24859
361	0684
362	01986
363	7494
364	6775
365	01820
366	01143
367	4305
368	02495
369	73282
370	41934
371	49575
372	8049
373	8070
374	0703
375	01074
376	01139
377	0840
378	5164
379	4317
380	02096
381	51065
382	01297
383	9653
384	0809
385	4042
386	291342
387	3638
388	0654
389	28934
390	3640
391	02538
392	135975
393	01283
394	02714
395	4875
396	35498
397	28445
398	36793
399	4466
400	0645
401	63618
402	490877
403	6762
404	35530
405	01765
406	02913
407	4910
408	01546
409	102484
410	0772
411	0228
412	84500
413	8887
414	02235
415	01041
416	681848
417	8104
418	43755
419	0638
420	02477
421	02555
422	22984
423	48684
424	37670
425	0594
426	209807
427	421707
428	01867
429	01063
430	23403
431	291902
432	50172
433	02480
434	38561
435	101278
436	01493
437	01461
438	28593
439	50859
440	0611
441	02080
442	4639
443	02648
444	46807
445	01510
446	01537
447	0361
448	094
449	02350
450	0635
451	70839
452	0332
453	31856
454	01097
455	0267
456	9086
457	60311
458	178137
459	64317
460	02811
461	0524
462	0662
463	2376
464	0165
465	5001
466	27732
467	0491
468	81579
469	02212
470	9449
471	01821
472	35623
473	0394
474	31608
475	0458
476	7789
477	40594
478	02085
479	0269
480	01141
481	55490
482	02385
483	0530
484	0453
485	89324
486	45951
487	0572
488	045
489	62088
490	0568
491	02088
492	137431
493	51371
494	01350
495	02922
496	9352
497	9939
498	7447
499	02678
500	01424
501	29688
502	87715
503	49325
504	01027
505	6717
506	0794
507	01239
508	38623
509	01580
510	45713
511	3542
512	02964
513	0234
514	01375
515	01961
516	02071
517	0134
518	42355
519	67155
520	31841
521	02078
522	0706
523	47564
524	28315
525	7627
526	61115
527	30742
528	01183
529	50667
530	59826
531	9122
532	25805
533	02950
534	0671
535	01277
536	0151
537	3720
538	87211
539	94440
540	4792
541	0997
542	51173
543	51380
544	6444
545	5864
546	3220
547	5070
548	01838
549	59602
550	0409
551	01065
552	3498
553	48390
554	2666
555	01161
556	55347
557	9737
558	17790
559	15553
560	50777
561	15782
562	01331
563	2639
564	45924
565	76983
566	2611
567	2417
568	520985
569	0651
570	02437
571	17015
572	29287
573	0720
574	01187
575	26177
576	4508
577	75178
578	01079
579	01586
580	01991
581	0619
582	5103
583	27504
584	4657
585	4708
586	47779
587	0846
588	3219
589	47519
590	9435
591	8061
592	135282
593	5613
594	4913
595	31632
596	35610
597	75211
598	93235
599	6729
600	0607
601	9150
602	0344
603	01351
604	02503
605	50930
606	52010
607	0485
608	0509
609	149552
610	02461
611	0390
612	147675
613	59784
614	0163
615	01425
616	02758
617	01804
618	0112
619	01519
620	01989
621	0642
622	28680
623	01388
624	59897
625	40303
626	01902
627	503442
628	15940
629	35475
630	107736
631	40279
632	4887
633	7071
634	02646
635	38324
636	02783
637	02931
638	35476
639	8459
640	63607
641	16069
642	86324
643	01536
644	0116
645	02506
646	134888
647	18220
648	8429
649	0107
650	01189
651	0702
652	01702
653	02564
654	0577
655	6128
656	01641
657	63624
658	8412
659	0211
660	9555
661	136039
662	5384
663	01763
664	51368
665	3766
666	85388
667	66964
668	5296
669	02954
670	02044
671	02958
672	51055
673	31175
674	02652
675	01812
676	0602
677	135530
678	75832
679	4469
680	30365
681	165189
682	8382
683	617099
684	7809
685	42758
686	7514
687	02855
688	02081
689	72014
690	6709
691	10023
692	34650
693	02367
694	01185
695	31974
696	01225
697	0499
698	02863
699	01040
700	36791
701	01326
702	25549
703	02387
704	48278
705	01429
706	2569
707	7630
708	3561
709	41879
710	7983
711	02667
712	24043
713	27882
714	01179
715	0712
716	6723
717	45367
718	0815
719	5779
720	166487
721	10110
722	2659
723	02098
724	7872
725	3716
726	28384
727	18243
728	0845
729	4786
730	02374
731	01061
732	4909
733	3213
734	0376
735	2637
736	02659
737	0913
738	01464
739	31837
740	01808
741	135010
742	01334
743	33130
744	01053
745	24564
746	73811
747	02617
748	01997
749	0819
750	0729
751	28864
752	9674
753	10127
754	02753
755	01597
756	02653
757	02357
758	01950
759	127780
760	0563
761	01136
762	02132
763	02450
764	02686
765	82365
766	01042
767	8233
768	4903
769	7528
770	9695
771	02511
772	29708
773	9362
774	02153
775	37931
776	46295
777	02583
778	7459
779	8058
780	02706
781	0382
782	0661
783	50506
784	02600
785	02728
786	01369
787	31397
788	63631
789	39456
790	6504
791	02352
792	17933
793	02707
794	6954
795	49040
796	0542
797	6950
798	01349
799	9331
800	0773
801	01500
802	02730
803	4445
804	41774
805	02548
806	77383
807	3387
808	8871
809	50438
810	46631
811	8654
812	3537
813	01113
814	8354
815	02427
816	472805
817	01943
818	41423
819	01342
820	6810
821	93635
822	02307
823	0853
824	26895
825	31703
826	37912
827	01627
828	02055
829	0861
830	084
831	50845
832	3207
833	47781
834	116735
835	02884
836	17472
837	77906
838	50648
839	43968
840	02565
841	02445
842	02401
843	5956
844	35522
845	74067
846	01236
847	28544
848	48391
849	6640
850	116278
851	6359
852	7864
853	5615
854	0904
855	59756
856	30753
857	4788
858	50264
859	02213
860	01433
861	0694
862	01370
863	0875
864	3534
865	02464
866	0892
867	02305
868	4753
869	16664
870	9948
871	5856
872	0604
873	6413
874	3173
875	49566
876	36063
877	31897
878	02851
879	01178
880	4858
881	3242
882	02616
883	01471
884	251408
885	35501
886	02287
887	31401
888	4670
889	31413
890	57595
891	7770
892	39867
893	0920
894	024
895	7443
896	0349
897	133538
898	01447
899	0142
900	50427
901	01441
902	68478
903	01968
904	8481
905	71941
906	01651
907	18385
908	01639
909	7496
910	0584
911	9453
912	101853
913	46081
914	0180
915	0880
916	02939
917	7862
918	32124
919	72564
920	600520
921	6846
922	0589
923	64558
924	6702
925	02926
926	0493
927	3493
928	35524
929	26831
930	44185
931	85161
932	02762
933	65191
934	01340
935	8107
936	02944
937	0113
938	01438
939	8247
940	2401
941	4659
942	28304
943	01522
944	6384
945	01468
946	27690
947	61468
948	01911
949	02300
950	4814
951	0127
952	119573
953	01314
954	02677
955	50686
956	01264
957	0599
958	0279
959	6062
960	02270
961	0281
962	02399
963	77608
964	28177
965	28241
966	0709
967	01069
968	0758
969	01990
970	0924
971	0117
972	26216
973	4876
974	01445
975	4856
976	60802
977	157175
978	0420
979	0823
980	0789
981	4636
982	02605
983	01936
984	01255
985	16959
986	132969
987	77932
988	02919
989	50580
990	165821
991	01397
992	8081
993	01523
994	01153
995	02442
996	144359
997	37924
998	02557
999	0915
1000	50815
1001	01064
1002	01243
1003	6076
1004	6931
1005	01558
1006	63580
1007	3745
1008	01473
1009	7477
1010	7735
1011	8984
1012	165201
1013	8228
1014	02918
1015	029
1016	16610
1017	32321
1018	135168
1019	8707
1020	32095
1021	6704
1022	0939
1023	175566
1024	7454
1025	3723
1026	0810
1027	0976
1028	02596
1029	16236
1030	83328
1031	02712
1032	5139
1033	16301
1034	02539
1035	53280
1036	67194
1037	28669
1038	36047
1039	0784
1040	28821
1041	8405
1042	0885
1043	5195
1044	0679
1045	9588
1046	16335
1047	01596
1048	01194
1049	02119
1050	0313
1051	10100
1052	50381
1053	35474
1054	6437
1055	02205
1056	01233
1057	38093
1058	38940
1059	28568
1060	6538
1061	49603
1062	0328
1063	02127
1064	32293
1065	50837
1066	0197
1067	01241
1068	0189
1069	0749
1070	9421
1071	28946
1072	35232
1073	0465
1074	8764
1075	89981
1076	5706
1077	4672
1078	10101
1079	5537
1080	29073
1081	0294
1082	31772
1083	35660
1084	7640
1085	4653
1086	7596
1087	4798
1088	30879
1089	23888
1090	7772
1091	17561
1092	35469
1093	01323
1094	18388
1095	10102
1096	404903
1097	28918
1098	01262
1099	0704
1100	0998
1101	01374
1102	02443
1103	02321
1104	74978
1105	01377
1106	02662
1107	6520
1108	02262
1109	02604
1110	02413
1111	48574
1112	01188
1113	3903
1114	4474
1115	0878
1116	15552
1117	8435
1118	2675
1119	01022
1120	474053
1121	01131
1122	01998
1123	6539
1124	01043
1125	4877
1126	3510
1127	38867
1128	17823
1129	02744
1130	01814
1131	5391
1132	58315
1133	35664
1134	01396
1135	12777
1136	9652
1137	10034
1138	4784
1139	0135
1140	0687
1141	6015
1142	18258
1143	02256
1144	51209
1145	3650
1146	0618
1147	6757
1148	01021
1149	02838
1150	9123
1151	9249
1152	01630
1153	52343
1154	01621
1155	35110
1156	02423
1157	53662
1158	3506
1159	02554
1160	0484
1161	0167
1162	27933
1163	3764
1164	2948
1165	02334
1166	9313
1167	01282
1168	681850
1169	9927
1170	168396
1171	02361
1172	01470
1173	40050
1174	9398
1175	0932
1176	58987
1177	599928
1178	28940
1179	169767
1180	9399
1181	3388
1182	01039
1183	34429
1184	50919
1185	02682
1186	7856
1187	02138
1188	0592
1189	174441
1190	6716
1191	35195
1192	575568
1193	28925
1194	0555
1195	0319
1196	01550
1197	48597
1198	6807
1199	10650
1200	01603
1201	02203
1202	16714
1203	02362
1204	01296
1205	8378
1206	6821
1207	52712
1208	3756
1209	40237
1210	01427
1211	2380
1212	02684
1213	0250
1214	5957
1215	9139
1216	180876
1217	8431
1218	02420
1219	0162
1220	3011
1221	38070
1222	0711
1223	01210
1224	8028
1225	7628
1226	145924
1227	8021
1228	6801
1229	261649
1230	25105
1231	33848
1232	5000
1233	645509
1234	17334
1235	9613
1236	02418
1237	18357
1238	0488
1239	0995
1240	9087
1241	01610
1242	01818
1243	17309
1244	64358
1245	0805
1246	2679
1247	9168
1248	17579
1249	3480
1250	0387
1251	0974
1252	24400
1253	02603
1254	59219
1255	01030
1256	0305
1257	01308
1258	63611
1259	02834
1260	8774
1261	15429
1262	0870
1263	0838
1264	50731
1265	0415
1266	0525
1267	83531
1268	7478
1269	6872
1270	01389
1271	02047
1272	01837
1273	0916
1274	16684
1275	082
1276	01024
1277	01390
1278	01037
1279	02669
1280	76252
1281	58095
1282	183811
1283	88947
1284	0745
1285	50940
1286	01722
1287	01148
1288	01462
1289	3286
1290	01226
1291	01274
1292	060
1293	16796
1294	0276
1295	021
1296	2914
1297	01554
1298	90742
1299	01882
1300	94796
1301	25708
1302	6104
1303	16199
1304	02946
1305	0175
1306	4717
1307	2682
1308	02146
1309	49375
1310	17076
1311	0380
1312	87738
1313	6754
1314	146207
1315	63622
1316	0906
1317	01725
1318	55352
1319	51157
1320	01313
1321	17045
1322	4822
1323	6827
1324	6710
1325	135922
1326	3441
1327	9655
1328	28142
1329	9571
1330	59173
1331	83469
1332	01683
1333	6433
1334	32142
1335	63718
1336	9586
1337	17026
1338	174632
1339	127342
1340	27999
1341	7641
1342	0414
1343	02252
1344	0317
1345	45081
1346	45783
1347	01018
1348	4882
1349	2896
1350	46195
1351	5141
1352	0522
1353	25106
1354	01463
1355	7660
1356	02135
1357	50949
1358	01524
1359	02780
1360	02000
1361	02710
1362	33975
1363	32109
1364	35526
1365	92607
1366	01655
1367	0397
1368	01934
1369	7565
1370	0161
1371	4315
1372	01051
1373	01312
1374	4470
1375	0192
1376	02889
1377	16899
1378	02288
1379	6908
1380	24020
1381	0546
1382	02416
1383	20106
1384	23414
1385	7931
1386	01636
1387	47898
1388	50751
1389	23943
1390	100241
1391	32588
1392	5931
1393	16914
1394	7986
1395	0943
1396	27808
1397	02125
1398	30183
1399	0605
1400	02193
1401	64318
1402	02097
1403	01894
1404	499361
1405	47780
1406	5558
1407	01007
1408	01384
1409	02632
1410	3611
1411	3380
1412	5441
1413	7930
1414	26078
1415	0615
1416	77614
1417	63598
1418	01680
1419	28901
1420	9445
1421	01600
1422	02943
1423	0412
1424	01913
1425	01831
1426	01888
1427	138856
1428	473990
1429	02441
1430	37733
1431	01073
1432	474014
1433	5118
1434	8497
1435	2955
1436	0730
1437	059
1438	0350
1439	01399
1440	439329
1441	4513
1442	50729
1443	02314
1444	608828
1445	53188
1446	02748
1447	02587
1448	8732
1449	0907
1450	01246
1451	15760
1452	0450
1453	079
1454	0989
1455	6887
1456	01300
1457	061
1458	15854
1459	15365
1460	01270
1461	02507
1462	0358
1463	8462
1464	84507
1465	0539
1466	0576
1467	119915
1468	3654
1469	73283
1470	0498
1471	31638
1472	9334
1473	01280
1474	10112
1475	02608
1476	02340
1477	02656
1478	0461
1479	02430
1480	37941
1481	01542
1482	8212
1483	01865
1484	0886
1485	0942
1486	0254
1487	80229
1488	0496
1489	01400
1490	4757
1491	35488
1492	0558
1493	0832
1494	22587
1495	0260
1496	02204
1497	17824
1498	0954
1499	0993
1500	01026
1501	3181
1502	02610
1503	585948
1504	51450
1505	6121
1506	26596
1507	01852
1508	27899
1509	0439
1510	63634
1511	29007
1512	480999
1513	59321
1514	2686
1515	2814
1516	27375
1517	6067
1518	0444
1519	31859
1520	37956
1521	5119
1522	64354
1523	6780
1524	48560
1525	8430
1526	02642
1527	15864
1528	49706
1529	9451
1530	02025
1531	23066
1532	01008
1533	0717
1534	0844
1535	0261
1536	30762
1537	8069
1538	099
1539	0225
1540	0353
1541	0209
1542	31562
1543	0578
1544	39548
1545	5950
1546	01556
1547	94686
1548	02904
1549	01284
1550	33567
1551	02966
1552	02927
1553	41060
1554	02586
1555	01118
1556	79699
1557	3393
1558	4514
1559	7953
1560	01602
1561	111762
1562	35480
1563	02512
1564	18022
1565	01981
1566	86193
1567	02422
1568	6958
1569	0318
1570	63621
1571	61058
1572	01132
1573	50173
1574	02390
1575	02819
1576	02871
1577	5855
1578	50275
1579	0569
1580	0640
1581	025
1582	02082
1583	7577
1584	135535
1585	01365
1586	32169
1587	9654
1588	47499
1589	59062
1590	3962
1591	38068
1592	01106
1593	7497
1594	45304
1595	02798
1596	305790
1597	02155
1598	01573
1599	0863
1600	01
1601	4885
1602	0168
1603	02738
1604	27909
1605	01559
1606	0647
1607	02700
1608	6532
1609	0854
1610	91090
1611	49662
1612	23765
1613	01009
1614	0812
1615	01448
1616	50786
1617	38545
1618	0756
1619	165840
1620	01149
1621	0641
1622	2453
1623	01762
1624	27777
1625	83332
1626	0992
1627	27779
1628	0441
1629	02908
1630	0378
1631	27446
1632	01982
1633	0967
1634	28487
1635	02004
1636	32270
1637	31941
1638	26977
1639	9241
1640	0951
1641	0585
1642	6690
1643	15366
1644	94449
1645	0132
1646	100246
1647	9212
1648	6781
1649	34648
1650	0843
1651	4911
1652	73248
1653	8885
1654	01333
1655	83970
1656	32301
1657	01050
1658	7852
1659	0130
1660	63799
1661	23053
1662	16595
1663	49886
1664	01341
1665	01633
1666	02207
1667	0227
1668	6761
1669	51041
1670	4495
1671	5138
1672	01250
1673	01565
1674	0754
1675	7824
1676	17698
1677	87631
1678	01770
1679	02810
1680	0562
1681	50858
1682	6824
1683	3139
1684	02316
1685	63619
1686	135047
1687	0274
1688	02048
1689	27363
1690	59343
1691	17154
1692	02180
1693	02436
1694	4309
1695	24261
1696	01736
1697	45716
1698	02396
1699	73913
1700	6445
1701	02222
1702	0184
1703	28876
1704	0296
1705	17158
1706	0469
1707	02064
1708	0447
1709	50113
1710	01415
1711	0983
1712	02067
1713	0965
1714	3223
1715	0422
1716	166679
1717	4562
1718	32139
1719	02628
1720	17650
1721	4325
1722	33229
1723	02175
1724	02619
1725	4450
1726	50114
1727	87737
1728	02945
1729	6402
1730	27638
1731	59040
1732	7959
1733	3699
1734	15640
1735	68452
1736	6446
1737	02868
1738	6959
1739	63581
1740	9943
1741	142290
1742	02650
1743	02657
1744	50503
1745	27026
1746	02198
1747	7731
1748	7601
1749	52336
1750	02077
1751	0912
1752	119486
1753	52717
1754	01826
1755	01807
1756	0159
1757	0504
1758	0713
1759	44423
1760	02638
1761	72010
1762	01660
1763	601027
1764	02091
1765	5165
1766	02199
1767	3084
1768	0851
1769	22693
1770	57912
1771	02972
1772	01299
1773	0417
1774	02369
1775	92246
1776	6741
1777	35523
1778	9599
1779	02089
1780	01321
1781	01661
1782	0837
1783	28077
1784	01567
1785	01643
1786	6942
1787	63577
1788	01785
1789	0736
1790	71417
1791	2567
1792	160246
1793	9725
1794	01138
1795	01439
1796	02925
1797	8673
1798	7915
1799	9622
1800	01094
1801	0918
1802	35338
1803	01971
1804	31236
1805	8461
1806	01182
1807	01028
1808	80630
1809	3559
1810	01591
1811	0471
1812	7466
1813	01449
1814	01135
1815	02432
1816	02602
1817	01416
1818	63625
1819	0672
1820	49668
1821	0399
1822	01690
1823	76258
1824	142437
1825	4974
1826	24780
1827	01184
1828	02639
1829	63791
1830	02227
1831	65265
1832	9566
1833	49976
1834	102166
1835	01422
1836	5543
1837	02960
1838	9648
1839	0658
1840	50745
1841	50362
1842	140503
1843	01240
1844	30956
1845	01311
1846	47381
1847	17313
1848	4682
1849	01512
1850	0583
1851	01649
1852	02887
1853	091
1854	75246
1855	44915
1856	02575
1857	0475
1858	02318
1859	45409
1860	63613
1861	3133
1862	31781
1863	0275
1864	0710
1865	01003
1866	0497
1867	0764
1868	01088
1869	3306
1870	140739
1871	23018
1872	53784
1873	8232
1874	8356
1875	132842
1876	01247
1877	187893
1878	31206
1879	02274
1880	18208
1881	02965
1882	01076
1883	31547
1884	50693
1885	16709
1886	0533
1887	0692
1888	01216
1889	7444
1890	01689
1891	0940
1892	0512
1893	61033
1894	066
1895	176843
1896	02749
1897	7550
1898	0666
1899	02488
1900	15765
1901	17963
1902	0391
1903	02613
1904	01492
1905	25107
1906	02629
1907	46345
1908	02729
1909	31348
1910	50931
1911	01609
1912	30512
1913	8368
1914	01906
1915	5050
1916	7476
1917	7822
1918	4995
1919	01767
1920	84116
1921	4638
1922	0930
1923	17833
1924	01561
1925	44616
1926	02671
1927	6456
1928	0901
1929	6909
1930	0508
1931	35457
1932	01217
1933	01067
1934	27644
1935	02339
1936	0312
1937	02514
1938	01279
1939	6149
1940	02770
1941	01945
1942	0343
1943	0185
1944	30145
1945	0874
1946	15343
1947	6917
1948	37886
1949	02812
1950	0660
1951	31599
1952	38461
1953	9073
1954	25858
1955	01125
1956	58359
1957	63916
1958	01474
1959	6706
1960	5778
1961	0389
1962	61219
1963	52071
1964	0339
1965	114785
1966	8874
1967	4857
1968	4953
1969	6960
1970	8499
1971	0125
1972	4031
1973	4711
1974	0903
1975	5126
1976	6537
1977	75273
1978	51081
1979	02465
1980	474180
1981	01289
1982	5775
1983	01988
1984	7573
1985	71415
1986	0746
1987	02695
1988	0443
1989	02769
1990	02970
1991	0431
1992	8708
1993	16467
1994	0282
1995	4884
1996	02269
1997	22720
1998	5132
1999	01368
2000	02447
2001	02026
2002	3732
2003	0570
2004	01490
2005	026
2006	6924
2007	47612
2008	6874
2009	0959
2010	0735
2011	49005
2012	53766
2013	9720
2014	8597
2015	16794
2016	02912
2017	4710
2018	116962
2019	02351
2020	01269
2021	0988
2022	02487
2023	2549
2024	18248
2025	5091
2026	0765
2027	6809
2028	82978
2029	33118
2030	0769
2031	35358
2032	9925
2033	5100
2034	4975
2035	02330
2036	0908
2037	15407
2038	28984
2039	135045
2040	31635
2041	01555
2042	0733
2043	6375
2044	0152
2045	0379
2046	0109
2047	01900
2048	188074
2049	0816
2050	3558
2051	9978
2052	27306
2053	0410
2054	45980
2055	9584
2056	01662
2057	02186
2058	3311
2059	2667
2060	0829
2061	42446
2062	02711
2063	48873
2064	45735
2065	46662
2066	7823
2067	0342
2068	29321
2069	02249
2070	01701
2071	01941
2072	01049
2073	6541
2074	16469
2075	2618
2076	0531
2077	0457
2078	2668
2079	16586
2080	4917
2081	01086
2082	3176
2083	01394
2084	0468
2085	18237
2086	5555
2087	31633
2088	0510
2089	6061
2090	01072
2091	0176
2092	176783
2093	020
2094	01036
2095	3668
2096	0770
2097	2379
2098	27565
2099	0372
2100	6715
2101	02072
2102	86158
2103	0551
2104	02637
2105	81938
2106	02177
2107	60977
2108	71365
2109	3724
2110	43415
2111	5557
2112	3647
2113	01599
2114	02294
2115	8426
2116	31325
2117	02118
2118	9342
2119	57844
2120	01437
2121	50673
2122	8249
2123	6843
2124	0188
2125	75988
2126	01574
2127	141046
2128	02353
2129	6923
2130	02820
2131	10415
2132	6030
2133	02761
2134	02178
2135	01947
2136	28502
2137	01768
2138	0856
2139	0898
2140	4681
2141	01145
2142	01513
2143	6822
2144	0292
2145	31690
2146	7956
2147	8776
2148	5882
2149	80555
2150	01242
2151	22507
2152	133011
2153	32044
2154	39669
2155	01835
2156	8060
2157	6130
2158	8655
2159	01854
